[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:48] Episode 820 | Step 25 | Defender gained 10.0 reward | Detection: 0.63
[15:44:48] Episode 821 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 821 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 821 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 821 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 822 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 822 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 822 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 822 | Step 15 | Defender gained 10.0 reward | Detection: 0.3
[15:44:48] Episode 823 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 823 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 823 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 824 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 824 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 824 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 824 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 824 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 824 | Step 8 | Defender gained 10.0 reward | Detection: 0.16
[15:44:48] Episode 825 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 825 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 825 | Step 3 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 826 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 826 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 826 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 826 | Step 15 | Defender gained 10.0 reward | Detection: 0.3
[15:44:48] Episode 826 | Step 24 | Defender gained 10.0 reward | Detection: 0.46
[15:44:48] Episode 827 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 827 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 827 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 828 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 828 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 828 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 828 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 828 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 829 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:48] Episode 829 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 829 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 829 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 829 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 830 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 830 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 830 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 830 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 831 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 831 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 831 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 831 | Step 23 | Defender gained 10.0 reward | Detection: 0.46
[15:44:48] Episode 832 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:48] Episode 832 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 832 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 832 | Step 44 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 833 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 833 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 833 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 833 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 833 | Step 20 | Defender gained 31.0 reward | Detection: 0.46
[15:44:48] Episode 834 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 834 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 835 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 835 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 835 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 835 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 836 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 836 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 836 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 836 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:48] Episode 836 | Step 28 | Defender gained 10.0 reward | Detection: 0.54
[15:44:48] Episode 837 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 837 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 837 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 837 | Step 23 | Defender gained 10.0 reward | Detection: 0.46
[15:44:48] Episode 838 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 838 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 838 | Step 7 | Defender gained 34.0 reward | Detection: 0.26
[15:44:48] Episode 838 | Step 20 | Defender gained 31.0 reward | Detection: 0.5
[15:44:48] Episode 838 | Step 23 | Defender gained 28.0 reward | Detection: 0.54
[15:44:48] Episode 839 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 839 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 839 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 840 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 840 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 840 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 841 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 841 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 841 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 841 | Step 7 | Defender gained 40.0 reward | Detection: 0.16
[15:44:48] Episode 842 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 842 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 842 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 842 | Step 6 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 842 | Step 9 | Defender gained 34.0 reward | Detection: 0.18
[15:44:48] Episode 842 | Step 11 | Defender gained 10.0 reward | Detection: 0.2
[15:44:48] Episode 842 | Step 34 | Defender gained 10.0 reward | Detection: 0.62
[15:44:48] Episode 843 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 843 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 843 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 843 | Step 7 | Defender gained 28.0 reward | Detection: 0.16
[15:44:48] Episode 843 | Step 19 | Defender gained 10.0 reward | Detection: 0.46
[15:44:48] Episode 843 | Step 45 | Defender gained 34.0 reward | Detection: 0.8
[15:44:48] Episode 844 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 844 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 844 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 844 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 845 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 845 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 845 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 845 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 845 | Step 25 | Defender gained 10.0 reward | Detection: 0.5
[15:44:48] Episode 846 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 846 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 846 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 846 | Step 18 | Defender gained 10.0 reward | Detection: 0.34
[15:44:48] Episode 846 | Step 27 | Defender gained 10.0 reward | Detection: 0.5
[15:44:48] Episode 847 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 847 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 847 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 847 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 847 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 847 | Step 14 | Defender gained 10.0 reward | Detection: 0.26
[15:44:48] Episode 847 | Step 32 | Defender gained 28.0 reward | Detection: 0.66
[15:44:48] Episode 848 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 848 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 848 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 848 | Step 13 | Defender gained 10.0 reward | Detection: 0.26
[15:44:48] Episode 849 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 849 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 849 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 849 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 849 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:48] Episode 850 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 850 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 851 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 851 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 851 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 851 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 852 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 852 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 852 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 852 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 852 | Step 36 | Defender gained 10.0 reward | Detection: 0.68
[15:44:48] Episode 853 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 853 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 853 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 854 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 854 | Step 11 | Defender gained 10.0 reward | Detection: 0.51
[15:44:48] Episode 854 | Step 22 | Defender gained 10.0 reward | Detection: 0.71
[15:44:48] Episode 855 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 855 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 855 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 855 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:48] Episode 855 | Step 34 | Defender gained 10.0 reward | Detection: 0.72
[15:44:48] Episode 856 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 856 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 856 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 857 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 857 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 857 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 857 | Step 6 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 857 | Step 21 | Defender gained 10.0 reward | Detection: 0.4
[15:44:48] Episode 858 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 858 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 858 | Step 4 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 858 | Step 10 | Defender gained 31.0 reward | Detection: 0.24
[15:44:48] Episode 858 | Step 14 | Defender gained 28.0 reward | Detection: 0.3
[15:44:48] Episode 859 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 859 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 859 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 859 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 859 | Step 10 | Defender gained 34.0 reward | Detection: 0.2
[15:44:48] Episode 860 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 860 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 860 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 860 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 861 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 861 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 861 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 861 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 861 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:48] Episode 861 | Step 23 | Defender gained 10.0 reward | Detection: 0.42
[15:44:48] Episode 862 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 862 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 862 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 862 | Step 9 | Defender gained 10.0 reward | Detection: 0.18
[15:44:48] Episode 862 | Step 28 | Defender gained 10.0 reward | Detection: 0.54
[15:44:48] Episode 862 | Step 42 | Defender gained 10.0 reward | Detection: 0.78
[15:44:48] Episode 863 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 863 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 863 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 863 | Step 42 | Defender gained 10.0 reward | Detection: 0.8
[15:44:48] Episode 864 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 864 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 864 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 864 | Step 28 | Defender gained 10.0 reward | Detection: 0.56
[15:44:48] Episode 865 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 865 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 865 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 865 | Step 18 | Defender gained 10.0 reward | Detection: 0.36
[15:44:48] Episode 865 | Step 41 | Defender gained 10.0 reward | Detection: 0.78
[15:44:48] Episode 866 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 866 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 866 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 867 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:48] Episode 867 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 867 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 868 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 868 | Step 5 | Defender gained 40.0 reward | Detection: 0.12
[15:44:48] Episode 868 | Step 10 | Defender gained 10.0 reward | Detection: 0.2
[15:44:48] Episode 868 | Step 40 | Defender gained 40.0 reward | Detection: 0.8
[15:44:48] Episode 869 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 869 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 869 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 869 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 870 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 870 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 870 | Step 6 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 871 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:48] Episode 871 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 871 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 871 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 871 | Step 7 | Defender gained 40.0 reward | Detection: 0.16
[15:44:48] Episode 871 | Step 11 | Defender gained 10.0 reward | Detection: 0.22
[15:44:48] Episode 872 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 872 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 872 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:48] Episode 872 | Step 28 | Defender gained 10.0 reward | Detection: 0.56
[15:44:48] Episode 873 | Step 1 | Attacker gained 80.0 reward | Position: N1
[15:44:48] Episode 873 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:48] Episode 873 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 873 | Step 6 | Defender gained 10.0 reward | Detection: 0.14
[15:44:48] Episode 873 | Step 17 | Defender gained 10.0 reward | Detection: 0.34
[15:44:48] Episode 873 | Step 29 | Defender gained 28.0 reward | Detection: 0.56
[15:44:48] Episode 874 | Step 1 | Defender gained 40.0 reward | Detection: 0.1
[15:44:48] Episode 874 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:48] Episode 874 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
