[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 760 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 760 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 761 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 761 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 761 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 761 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 761 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 19 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 42 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 761 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 762 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 762 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 762 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 762 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 763 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 763 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 16 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 763 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 763 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 763 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 763 | Step 26 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 27 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 28 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 29 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 30 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 36 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 763 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 764 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 3 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 764 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 14 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 15 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 16 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 24 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 28 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 764 | Step 32 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 33 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 35 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 36 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 37 | Defender gained 15.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 38 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 764 | Step 41 | Defender gained 15.0 reward | Detection: 0.8
[08:47:24] Episode 764 | Step 42 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 764 | Step 43 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 764 | Step 44 | Defender gained 20.0 reward | Detection: 0.8
[08:47:24] Episode 764 | Step 46 | Defender gained 15.0 reward | Detection: 0.9
[08:47:24] Episode 764 | Step 47 | Defender gained 20.0 reward | Detection: 0.9
[08:47:24] Episode 764 | Step 50 | Defender gained 20.0 reward | Detection: 0.9
[08:47:24] Episode 765 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 765 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 765 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 39 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 43 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 765 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 766 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 766 | Step 3 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 6 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 20 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 766 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
